2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13470,"ADIVINACION  I",210,S,Diurno,57,55,viernes,08:15,09:35,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13470,"ADIVINACION  I",210,S,Diurno,57,55,viernes,09:45,11:05,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13470,"ADIVINACION  I",210,S,Diurno,57,55,viernes,11:15,12:35,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",20,S,Vespertino,46,44,martes,18:50,20:10,01/08/24,30/12/24,206,"HOGWARTS - TORRE B",S,,"Por fijar",,,ASD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",20,S,Vespertino,46,44,martes,20:15,21:35,01/08/24,30/12/24,206,"HOGWARTS - TORRE B",S,,"Por fijar",,,ASD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",20,S,Vespertino,46,44,martes,21:40,23:00,01/08/24,30/12/24,206,"HOGWARTS - TORRE B",S,,"Por fijar",,,ASD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",30,S,Vespertino,43,36,lunes,18:50,20:10,01/08/24,30/12/24,417,"HOGWARTS - TORRE B",S,,"Por fijar",,,TID
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",30,S,Vespertino,43,36,lunes,20:15,21:35,01/08/24,30/12/24,417,"HOGWARTS - TORRE B",S,,"Por fijar",,,TID
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",30,S,Vespertino,43,36,lunes,21:40,23:00,01/08/24,30/12/24,417,"HOGWARTS - TORRE B",S,,"Por fijar",,,TID
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",10,S,Diurno,40,34,lunes,14:15,15:35,01/08/24,30/12/24,"409 (H)","HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",10,S,Diurno,40,34,lunes,15:45,17:05,01/08/24,30/12/24,"9 (H)","HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",10,S,Diurno,40,34,lunes,17:15,18:35,01/08/24,30/12/24,"9 (H)","HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",20,S,Diurno,40,37,lunes,14:15,15:35,01/08/24,30/12/24,411,"HOGWARTS - TORRE B",S,,"Por fijar",,,PEAS
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",20,S,Diurno,40,37,lunes,15:45,17:05,01/08/24,30/12/24,411,"HOGWARTS - TORRE B",S,,"Por fijar",,,PEAS
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",20,S,Diurno,40,37,lunes,17:15,18:35,01/08/24,30/12/24,411,"HOGWARTS - TORRE B",S,,"Por fijar",,,PEAS
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",220,S,Diurno,28,23,jueves,15:45,17:05,01/08/24,30/12/24,512,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",220,S,Diurno,28,23,jueves,17:15,18:35,01/08/24,30/12/24,512,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",220,S,Diurno,28,23,jueves,18:50,20:10,01/08/24,30/12/24,512,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",210,S,Diurno,31,29,lunes,08:15,09:35,01/08/24,30/12/24,104,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",210,S,Diurno,31,29,lunes,09:45,11:05,01/08/24,30/12/24,104,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13482,"ADIVINACION  III",210,S,Diurno,31,29,lunes,11:15,12:35,01/08/24,30/12/24,104,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,20,S,Vespertino,40,38,lunes,18:50,20:10,01/08/24,30/12/24,412,"HOGWARTS - TORRE B",S,,"Por fijar",,,ASD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,20,S,Vespertino,40,38,lunes,20:15,21:35,01/08/24,30/12/24,412,"HOGWARTS - TORRE B",S,,"Por fijar",,,ASD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,20,S,Vespertino,40,38,lunes,21:40,23:00,01/08/24,30/12/24,412,"HOGWARTS - TORRE B",S,,"Por fijar",,,ASD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,220,S,Diurno,27,26,viernes,14:15,15:35,01/08/24,31/12/24,402,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,SIN
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,220,S,Diurno,27,26,viernes,15:45,17:05,01/08/24,31/12/24,402,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,SIN
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13489,OROCRUX,220,S,Diurno,27,26,viernes,17:15,18:35,01/08/24,31/12/24,402,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13490,XILOMANCIA,10,S,Diurno,56,54,martes,14:15,15:35,01/08/24,30/12/24,"305 (H)","HOGWARTS - ",S,,"Por fijar",,,PP
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13490,XILOMANCIA,10,S,Diurno,56,54,martes,15:45,17:05,01/08/24,30/12/24,"305 (H)","HOGWARTS - ",S,,"Por fijar",,,PP
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13490,XILOMANCIA,10,S,Diurno,56,54,martes,17:15,18:35,01/08/24,30/12/24,"305 (H)","HOGWARTS - ",S,,"Por fijar",,,PP
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",10,S,Diurno,53,50,martes,08:15,09:35,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,,"Por fijar",,,JM1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",10,S,Diurno,53,50,martes,09:45,11:05,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,,"Por fijar",,,JM1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",10,S,Diurno,53,50,martes,11:15,12:35,01/08/24,30/12/24,"AULA D (H)","HOGWARTS - ",S,,"Por fijar",,,JM1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",20,S,Vespertino,50,49,viernes,18:50,20:10,01/08/24,30/12/24,317,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",20,S,Vespertino,50,49,viernes,20:15,21:35,01/08/24,30/12/24,317,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",20,S,Vespertino,50,49,viernes,21:40,23:00,01/08/24,30/12/24,317,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",210,S,Diurno,40,34,jueves,08:15,09:35,01/08/24,30/12/24,204,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",210,S,Diurno,40,34,jueves,09:45,11:05,01/08/24,30/12/24,204,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13491,"MAGIA DE SOCIEDADES",210,S,Diurno,40,34,jueves,11:15,12:35,01/08/24,30/12/24,204,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13493,"ARTES OSCURAS I",10,S,Diurno,20,7,martes,08:15,09:35,01/08/24,30/12/24,405,"HOGWARTS - TORRE B",S,,"Por fijar",,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13493,"ARTES OSCURAS I",10,S,Diurno,20,7,martes,09:45,11:05,01/08/24,30/12/24,405,"HOGWARTS - TORRE B",S,,"Por fijar",,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13493,"ARTES OSCURAS I",10,S,Diurno,20,7,martes,11:15,12:35,01/08/24,30/12/24,405,"HOGWARTS - TORRE B",S,,"Por fijar",,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÃN T.I.M.O",40,S,Vespertino,15,13,viernes,18:50,20:10,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÃN T.I.M.O",40,S,Vespertino,15,13,viernes,20:15,21:35,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23494,"PREPARACIÃN T.I.M.O",40,S,Vespertino,15,13,viernes,21:40,23:00,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",30,S,Diurno,20,13,martes,08:15,09:35,01/08/24,30/12/24,208,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",30,S,Diurno,20,13,martes,09:45,11:05,01/08/24,30/12/24,208,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",30,S,Diurno,20,13,martes,11:15,12:35,01/08/24,30/12/24,208,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",20,S,Diurno,20,3,martes,08:15,09:35,01/08/24,30/12/24,206,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",20,S,Diurno,20,3,martes,09:45,11:05,01/08/24,30/12/24,206,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",20,S,Diurno,20,3,martes,11:15,12:35,01/08/24,30/12/24,206,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",210,S,Diurno,30,30,viernes,14:15,15:35,01/08/24,30/12/24,205,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",210,S,Diurno,30,30,viernes,15:45,17:05,01/08/24,30/12/24,205,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",210,S,Diurno,30,30,viernes,17:15,18:35,01/08/24,30/12/24,205,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",60,S,Vespertino,16,7,martes,18:50,20:10,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",60,S,Vespertino,16,7,martes,20:15,21:35,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",60,S,Vespertino,16,7,martes,21:40,23:00,01/08/24,30/12/24,203,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",50,S,Vespertino,15,5,martes,18:50,20:10,01/08/24,30/12/24,205,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",50,S,Vespertino,15,5,martes,20:15,21:35,01/08/24,30/12/24,205,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH23495,"REUNIÃN MAGICA  II",50,S,Vespertino,15,5,martes,21:40,23:00,01/08/24,30/12/24,205,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",60,S,Vespertino,15,10,jueves,18:50,20:10,01/08/24,30/12/24,404,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",60,S,Vespertino,15,10,jueves,20:15,21:35,01/08/24,30/12/24,404,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",60,S,Vespertino,15,10,jueves,21:40,23:00,01/08/24,30/12/24,404,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",220,S,Diurno,25,19,lunes,14:15,15:35,01/08/24,30/12/24,404,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",220,S,Diurno,25,19,lunes,15:45,17:05,01/08/24,30/12/24,404,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13509,"ARTES OSCURAS II",220,S,Diurno,25,19,lunes,17:15,18:35,01/08/24,30/12/24,404,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",130,S,Diurno,46,46,jueves,14:15,15:35,01/08/24,31/12/24,"308 (H)","HOGWARTS - ",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",130,S,Diurno,46,46,jueves,15:45,17:05,01/08/24,31/12/24,"308 (H)","HOGWARTS - ",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",10,S,Diurno,51,51,martes,11:15,12:35,01/08/24,30/12/24,"201 (EX 22)","HOGWARTS - ",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",90,S,Diurno,45,45,jueves,09:45,11:05,01/08/24,30/12/24,213,"HOGWARTS - TORRE B",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",90,S,Diurno,45,45,martes,09:45,11:05,01/08/24,30/12/24,318,"HOGWARTS - TORRE B",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",10,S,Diurno,51,51,lunes,11:15,12:35,01/08/24,30/12/24,201,"HOGWARTS - TORRE D",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",20,S,Diurno,50,50,lunes,11:15,12:35,01/08/24,30/12/24,204,"HOGWARTS - TORRE D",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",20,S,Diurno,50,50,martes,11:15,12:35,01/08/24,30/12/24,204,"HOGWARTS - TORRE D",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",80,S,Diurno,38,35,jueves,08:15,09:35,01/08/24,30/12/24,309,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",80,S,Diurno,38,35,viernes,08:15,09:35,01/08/24,30/12/24,309,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",100,S,Diurno,45,35,martes,09:45,11:05,01/08/24,30/12/24,314,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",100,S,Diurno,45,35,jueves,09:45,11:05,01/08/24,30/12/24,314,"HOGWARTS - TORRE B",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",40,S,Diurno,46,46,jueves,11:15,12:35,01/08/24,30/12/24,301,"HOGWARTS - TORRE D",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23637,"PÃRSEL I",40,S,Diurno,46,46,viernes,11:15,12:35,01/08/24,30/12/24,301,"HOGWARTS - TORRE D",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",60,S,Vespertino,45,42,lunes,11:15,12:35,01/08/24,30/12/24,"308 (H)","HOGWARTS - ",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",40,S,Diurno,40,30,jueves,14:15,15:35,01/08/24,30/12/24,206,"HOGWARTS - TORRE B",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",40,S,Diurno,40,30,jueves,15:45,17:05,01/08/24,30/12/24,206,"HOGWARTS - TORRE B",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",90,S,Diurno,23,23,jueves,15:45,17:05,01/08/24,31/12/24,"408 (H)","HOGWARTS - TORRE D",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",90,S,Diurno,23,23,viernes,14:15,15:35,01/08/24,31/12/24,"408 (H)","HOGWARTS - TORRE D",S,,"Por fijar",,,ATD
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",80,S,Diurno,44,44,martes,14:15,15:35,01/08/24,30/12/24,410,"HOGWARTS - TORRE B",S,,"Por fijar",,,JM1
2024-02,hogwarts,"Ministerio de magia",9010,"PROGRAMA DE PÃRCEL",WH23639,"PÃRSEL II",80,S,Diurno,44,44,martes,15:45,17:05,01/08/24,30/12/24,410,"HOGWARTS - TORRE B",S,,"Por fijar",,,JM1
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23639,"PÃRSEL II",230,S,Diurno,37,28,lunes,08:15,09:35,01/08/24,30/12/24,203,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23639,"PÃRSEL II",230,S,Diurno,37,28,lunes,09:45,11:05,01/08/24,30/12/24,203,"BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23639,"PÃRSEL II",210,S,Diurno,40,32,viernes,17:15,18:35,01/08/24,30/12/24,512,"BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,SIN
2024-02,Beauxbaton,"Ministerio de magia",9010,"PROGRAMA DE pÃ¡rsel",WH23639,"PÃRSEL II",210,S,Diurno,40,32,martes,17:15,18:35,01/08/24,30/12/24,"413 (H)","BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,SIN
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HW13977,"TALLER DE CASTELLANO",20,S,Diurno,42,41,viernes,11:15,12:35,01/08/24,30/12/24,414,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HW13977,"TALLER DE CASTELLANO",20,S,Diurno,42,41,viernes,12:45,14:05,01/08/24,30/12/24,414,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HP14091,"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO",30,S,Vespertino,36,36,lunes,18:50,20:10,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HP14091,"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO",30,S,Vespertino,36,36,lunes,20:15,21:35,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HP14091,"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO",10,S,Diurno,47,47,viernes,08:15,09:35,01/08/24,30/12/24,210,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",HP14091,"TALLER DE COMPORTAMIENTO ETICO Y SOCIAL DEL MAGO",10,S,Diurno,47,47,viernes,09:45,11:05,01/08/24,30/12/24,210,"HOGWARTS - TORRE D",S,,"Por fijar",,,JC1
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24440,"INTRODUCCION AL LOS ENCANTAMIENTOS ",210,S,Diurno,55,40,lunes,14:15,15:35,01/08/24,30/12/24,"AUDITORIO 2","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24440,"INTRODUCCION AL LOS ENCANTAMIENTOS ",210,S,Diurno,55,40,lunes,15:45,17:05,01/08/24,30/12/24,"AUDITORIO 2","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,INSD
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24440,"INTRODUCCION AL LOS ENCANTAMIENTOS ",210,S,Diurno,55,40,lunes,17:15,18:35,01/08/24,30/12/24,"AUDITORIO 2","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,INSD
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24441,"ESTUDIOS DE DEMONIOS NECROFAGOS  VI",10,S,Diurno,40,22,jueves,14:15,15:35,01/08/24,30/12/24,"AULA F","HOGWARTS - ",S,,"Por fijar",,,JC1
