"Código Plan",Carrera,Cohorte,"Número de alumno",Bloqueo,"Causal Bloqueo",RUN,DV,Nombres,,"Primer Apellido","Segundo Apellido",Logro,"Fecha Logro","Última Carga"
PH1,Magia,2022-01,567890,S,"SUSPENSION DE ESTUDIOS",4884429,1,VIVIANA,DELP.,LEAL,RODÓ,INGRESO,2022-01,2022-01
PH1,Magia,2023-01,619979,N,"Sin Bloqueo",8815642,2,JOSEA.,MAGALY,VELASQUEZ,MEJIA,"2 SEMESTRE",2024-01,2024-02
HP2,Magia,2023-01,624975,N,"Sin Bloqueo",4697221,6,ROMY,ALFREDO,BALBONTÌN,BOUDON,"2 SEMESTRE",2024-01,2024-02
HP2,Magia,2023-01,414850,N,"Sin Bloqueo",22363556,7,JARIEL,ARLETE,LUENGO,O'KUINGHTON,"2 SEMESTRE",2024-01,2024-02
WH3,Hechicería,2024-01,415134,N,"Sin Bloqueo",10755277,9,ALEJ.,SION,DESCOVIC,ABALOS,INGRESO,2024-01,2024-02
PH1,Magia,2023-01,465063,N,"Sin Bloqueo",7043350,9,RONY,GEMMA,LAMA,MÜLLER,"3 SEMESTRE",2024-01,2024-02
PH1,Magia,2024-01,454222,N,"Sin Bloqueo",14297838,2,ARISTÍDES,YEHIMY,0,INAREJO,INGRESO,2024-01,2024-02
WH2,Hechicería,2023-01,427388,N,"Sin Bloqueo",13774504,3,M.IGNACIA,BRAYAN,PEÑALOZA,OSSANDÓN,"3 SEMESTRE",2024-01,2024-02
HP2,Magia,2024-01,577021,N,"Sin Bloqueo",20658858,6,CORINA,DELP.,DELGADO,MASÍAS,INGRESO,2024-01,2024-02
PH1,Magia,2022-01,650831,N,"Sin Bloqueo",5801621,8,CONSTA,JOSEA.,URREJOLA,"VON BISCHOFFSHAUSEN","3 SEMESTRE",2024-01,2024-02
GH1,Magia,2004-01,389013,S,"BLOQUEO POR NO INSCRIPCION",13507643,9,VIVIANA,FDO.,BASÁEZ,HEISHON,"PRIMER AÑO",2004-02,2005-01
HP2,Magia,2023-01,480822,N,"Sin Bloqueo",9188541,0,GIANFRANCO,JOSEA.,ARELLANO,COBOS,"2 SEMESTRE",2024-01,2024-02
PH1,Magia,2024-01,459117,N,"Sin Bloqueo",13663771,6,ELCIRA,JOSEA.,MONTERREY,CORDOVEZ,"1 SEMESTRE",2024-01,2024-02
HP2,Magia,2023-01,545862,N,"Sin Bloqueo",9720010,1,FDO.,SCARLETT,JARA,COLLAO,"2 SEMESTRE",2024-01,2024-02
HP2,Magia,2024-01,556065,N,"Sin Bloqueo",14633107,9,VALENTINO,ALE.,TARRAGÓ,MOLGAS,INGRESO,2024-01,2024-02
HW2,Magia,2023-01,595387,N,"Sin Bloqueo",9243947,4,PAQUITA,CRISTOBAL,CHINGA,1,"2 SEMESTRE",2024-01,2024-02
